[14:53:45] [INFO] received Windows console close event; shutting log-core down
[12:39:57] [INFO] received Windows console close event; shutting log-core down
[18:25:13] [INFO] received Windows console close event; shutting log-core down
[01:39:47] [INFO] received Windows console close event; shutting log-core down
[11:47:57] [INFO] received Windows console close event; shutting log-core down
[23:24:06] [INFO] received Windows console close event; shutting log-core down
[01:28:47] [INFO] received Windows console close event; shutting log-core down
[13:23:43] [INFO] received Windows console close event; shutting log-core down
[15:18:52] [INFO] received Windows console close event; shutting log-core down
[16:05:18] [INFO] received Windows console close event; shutting log-core down
[16:07:41] [INFO] received Windows console close event; shutting log-core down
[12:48:57] [INFO] received Windows console close event; shutting log-core down
[12:49:28] [INFO] received Windows console close event; shutting log-core down
[21:40:13] [INFO] received Windows console close event; shutting log-core down
[12:14:22] [INFO] received Windows console close event; shutting log-core down
[12:15:30] [INFO] received Windows console close event; shutting log-core down
[12:17:55] [INFO] received Windows console close event; shutting log-core down
[12:27:42] [INFO] received Windows console close event; shutting log-core down
[12:17:45] [INFO] received Windows console close event; shutting log-core down
[18:31:24] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
