[12:30:57] [INFO] received Windows console close event; shutting log-core down
[14:12:17] [INFO] received Windows console close event; shutting log-core down
[19:51:39] [INFO] received Windows console close event; shutting log-core down
[19:54:51] [INFO] received Windows console close event; shutting log-core down
[19:56:21] [INFO] received Windows console close event; shutting log-core down
[19:57:04] [INFO] received Windows console close event; shutting log-core down
[19:59:39] [INFO] received Windows console close event; shutting log-core down
[19:59:39] [INFO] received Windows console close event; shutting log-core down
[13:52:27] [INFO] received Windows console close event; shutting log-core down
[13:52:40] [INFO] received Windows console close event; shutting log-core down
[13:54:00] [INFO] received Windows console close event; shutting log-core down
[13:55:31] [INFO] received Windows console close event; shutting log-core down
[13:57:01] [INFO] received Windows console close event; shutting log-core down
[13:58:25] [INFO] received Windows console close event; shutting log-core down
[13:58:26] [INFO] received Windows console close event; shutting log-core down
[14:01:34] [INFO] received Windows console close event; shutting log-core down
[14:03:17] [INFO] received Windows console close event; shutting log-core down
[22:02:01] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[22:05:18] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[22:11:30] [INFO] received Windows console close event; shutting log-core down
[23:19:47] [INFO] received Windows console close event; shutting log-core down
[23:37:43] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:58:19] [INFO] received Windows console close event; shutting log-core down
[00:23:33] [INFO] received Windows console close event; shutting log-core down
[00:23:33] [INFO] received Windows console close event; shutting log-core down
[00:41:51] [INFO] received Windows console close event; shutting log-core down
[14:38:37] [INFO] received Windows console close event; shutting log-core down
[12:04:00] [INFO] received Windows console close event; shutting log-core down
[00:45:09] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[00:45:26] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01:09:21] [INFO] received Windows console close event; shutting log-core down
[01:21:18] [INFO] received Windows console close event; shutting log-core down
[01:21:19] [INFO] received Windows console close event; shutting log-core down
[01:24:37] [INFO] received Windows console close event; shutting log-core down
[01:29:45] [INFO] received Windows console close event; shutting log-core down
[12:45:25] [INFO] received Windows console close event; shutting log-core down
[01:42:32] [INFO] received Windows console close event; shutting log-core down
[01:56:46] [INFO] received Windows console close event; shutting log-core down
[13:46:06] [INFO] received Windows console close event; shutting log-core down
[00:41:43] [INFO] received Windows console close event; shutting log-core down
[01:46:02] [INFO] received Windows console close event; shutting log-core down
[14:25:15] [INFO] received Windows console close event; shutting log-core down
[14:25:16] [INFO] received Windows console close event; shutting log-core down
